,node,in_degree_centrality,out_degree_centrality,eigenvector_centrality,betweenness_centrality,closeness_centrality,pagerank
3496,4588618623,0.0002436,0.0002436,0.0,0.0,0.0002756,6.7e-05
3497,4588618624,0.0002436,0.0002436,0.0,0.0,0.0002759,5.8e-05
3498,4588618625,0.0002436,0.0002436,0.0,0.0,0.0002954,9.21e-05
3499,4588618626,0.0002436,0.0002436,0.0,0.0,0.0003014,4.44e-05
3500,4588618627,0.0007308,0.0007308,0.0,0.0005765,0.000302,0.0002721
3501,4588618632,0.0007308,0.0007308,0.0,0.0665286,0.0003139,0.00029
3502,4588618633,0.0007308,0.0007308,0.0,0.0011753,0.0003013,0.0001593
3503,4588618634,0.0007308,0.0007308,0.0,0.0086941,0.0003006,0.0003095
3504,4588618635,0.0002436,0.0002436,0.0,0.0,0.0003002,8.91e-05
3505,4588618636,0.0007308,0.0007308,0.0,0.0355003,0.0003098,0.0003185
3506,4588618638,0.0007308,0.0007308,0.0,0.0453692,0.0003129,0.0002141
3507,4588618639,0.0004872,0.0004872,0.0,0.0057364,0.0003096,0.0002614
3508,4588618641,0.0007308,0.0007308,0.0,0.036535,0.0003131,0.0002676
3509,4588618642,0.0002436,0.0002436,0.0,0.0,0.0002969,6.81e-05
3510,4588618643,0.0002436,0.0002436,0.0,0.0,0.0002957,0.0001047
3511,4588618644,0.0007308,0.0007308,0.0,0.0009743,0.0002979,0.0003182
3512,4588618645,0.0007308,0.0007308,0.0,0.0034069,0.0003039,0.0003806
3513,4588618648,0.0009744,0.0009744,0.0,0.0014613,0.0003018,0.0004345
3514,4588618649,0.0002436,0.0002436,0.0,0.0,0.0002973,0.0001831
3515,4588618650,0.0002436,0.0002436,0.0,0.0,0.0002982,7.83e-05
3516,4588618651,0.0007308,0.0007308,0.0,0.0004872,0.0003013,0.0002768
3517,4588618652,0.0002436,0.0002436,0.0,0.0,0.0003048,0.0001
3518,4588618653,0.0002436,0.0002436,0.0,0.0,0.0003051,8.57e-05
3519,4588618654,0.0007308,0.0007308,0.0,0.0009743,0.0003061,0.0002366
3520,4588618655,0.0007308,0.0007308,0.0,0.0091893,0.0003079,0.000235
3521,4588628367,0.0002436,0.0002436,0.0,0.0,0.0002986,8.7e-05
3522,4588628369,0.0007308,0.0007308,0.0,0.0030921,0.000303,0.0003135
3523,4588628370,0.0002436,0.0002436,0.0,0.0,0.0002993,6.02e-05
3524,4588628371,0.0007308,0.0007308,0.0,0.0009743,0.0002999,0.0002225
3525,4588628372,0.0007308,0.0007308,0.0,0.0036521,0.000307,0.0001821
3526,4588628373,0.0002436,0.0002436,0.0,0.0,0.0003039,9.9e-05
3527,4588628374,0.0007308,0.0007308,0.0,0.0013734,0.0003039,0.0002748
3528,4588628375,0.0002436,0.0002436,0.0,0.0,0.0003014,8.23e-05
3529,4588628376,0.0007308,0.0007308,0.0,0.0002402,0.0003175,0.000255
3530,4588628377,0.0007308,0.0007308,0.0,0.0013074,0.0003171,0.0001736
3531,4588628378,0.0004872,0.0004872,0.0,0.0006296,0.0002758,0.0003915
3532,4588628380,0.0004872,0.0004872,0.0,0.0020748,0.0002772,0.000352
3533,4588628383,0.0007308,0.0007308,0.0,0.0,0.0002406,0.0002863
3534,4588628384,0.0009744,0.0009744,0.0,0.0023928,0.0002433,0.0002827
3535,4588628385,0.0002436,0.0002436,0.0,0.0,0.000241,0.0001148
3536,4601728015,0.0007308,0.0007308,0.0,0.0175163,0.0002982,0.0001853
3537,4601728016,0.0002436,0.0002436,0.0,0.0,0.0002938,0.0001266
3538,4601728017,0.0002436,0.0002436,0.0,0.0,0.0002918,0.0001216
3539,4601728018,0.0007308,0.0007308,0.0,0.001615,0.0002962,0.0002316
3540,4601728019,0.0007308,0.0007308,0.0,0.0040435,0.000297,0.000308
3541,4601728021,0.0007308,0.0007308,0.0,0.000848,0.0002963,0.0002743
3542,4601728022,0.0002436,0.0002436,0.0,0.0,0.0002946,6.21e-05
3543,4601728023,0.0002436,0.0002436,0.0,0.0,0.0002941,7.97e-05
3544,4601728024,0.0007308,0.0007308,0.0,0.0009743,0.0002954,0.0002252
3545,4601728025,0.0009744,0.0009744,0.0,0.0022107,0.000299,0.0004395
3546,4601728028,0.0007308,0.0007308,0.0,0.0007512,0.0002968,0.0003084
3547,4601728029,0.0007308,0.0007308,0.0,0.0028603,0.0002964,0.0002659
3548,4601728032,0.0007308,0.0007308,0.0,0.0028279,0.0002961,0.0002924
3549,4601728033,0.0002436,0.0002436,0.0,0.0,0.000291,7.86e-05
3550,4601728034,0.0002436,0.0002436,0.0,0.0,0.0002888,0.0001397
3551,4601728035,0.0007308,0.0007308,0.0,0.0009743,0.0002925,0.0003044
3552,4601736382,0.0007308,0.0007308,0.0,0.0043946,0.0002973,0.0002509
3553,4601736383,0.0002436,0.0002436,0.0,0.0,0.0002917,0.0001383
3554,4601736384,0.0007308,0.0007308,0.0,0.0536314,0.0002934,0.0003532
3555,4601736385,0.0002436,0.0002436,0.0,0.0,0.0002909,7.16e-05
3556,4601736386,0.0002436,0.0002436,0.0,0.0,0.0002913,0.0001
3557,4601736387,0.0007308,0.0007308,0.0,0.0015234,0.0002955,0.000319
3558,4601736388,0.0002436,0.0002436,0.0,0.0,0.0002928,7.02e-05
3559,4601736989,0.0007308,0.0007308,0.0,0.0041967,0.0002948,0.0002203
3560,4601736990,0.0007308,0.0007308,0.0,0.0792776,0.000327,0.0003464
3561,4601736993,0.0007308,0.0007308,0.0,0.001156,0.0003212,0.0003338
3562,4601736994,0.0007308,0.0007308,0.0,0.0009743,0.0003186,0.000348
3563,4601736995,0.0002436,0.0002436,0.0,0.0,0.0003147,0.0001173
3564,4636803840,0.0007308,0.0007308,0.0,0.0009743,0.0002693,0.0002982
3565,4636803841,0.0002436,0.0002436,0.0,0.0,0.0002685,5.82e-05
3566,4636803842,0.0007308,0.0007308,0.0,0.0079983,0.000293,0.0003647
3567,4636803843,0.0002436,0.0002436,0.0,0.0,0.0002919,5.11e-05
3568,4636814434,0.0007308,0.0007308,0.0,0.0028375,0.0002829,0.0005026
3569,4636858998,0.0007308,0.0007308,0.0,0.0021331,0.000278,0.0003463
3570,4636858999,0.0002436,0.0002436,0.0,0.0,0.0002723,0.0001628
3571,4636882577,0.0002436,0.0002436,0.0,0.0,0.0002625,0.0001455
3572,4636882579,0.0002436,0.0002436,0.0,0.0,0.0002648,7e-05
3573,4947100614,0.0004872,0.0004872,0.0,0.0877249,0.0003332,0.0002012
3574,4965142098,0.0007308,0.0007308,0.0,0.0016348,0.0003091,0.0004205
3575,4965145079,0.0002436,0.0002436,0.0,0.0,0.0002915,0.0001192
3576,4965145081,0.0007308,0.0007308,0.0,0.0018901,0.0003015,0.0003463
3577,4965145083,0.0002436,0.0002436,0.0,0.0,0.0002882,0.0001961
3578,4965145084,0.0007308,0.0007308,0.0,0.0025387,0.0003036,0.0002787
3579,4965145086,0.0002436,0.0002436,0.0,0.0,0.0002956,0.0001536
3580,4965148079,0.0007308,0.0007308,0.0,0.0002163,0.0002763,0.0004153
3581,4965148080,0.0007308,0.0007308,0.0,0.0002824,0.0002837,0.0003894
3582,5110754058,0.0007308,0.0007308,0.0,0.0085105,0.000264,0.0002412
3583,5252167551,0.0002436,0.0002436,0.0,0.0,0.0002508,9.95e-05
3584,5252167552,0.0007308,0.0007308,0.0,0.0025321,0.0002522,0.0002528
3585,5252167553,0.0002436,0.0002436,0.0,0.0,0.0002505,0.0001016
3586,5252167554,0.0007308,0.0007308,0.0,0.0024871,0.0002518,0.0002254
3587,5252167555,0.0007308,0.0007308,0.0,0.0027789,0.0002514,0.0003647
3588,5252167556,0.0002436,0.0002436,0.0,0.0,0.0002496,0.000109
3589,5252167561,0.0007308,0.0007308,0.0,0.0003946,0.0002456,0.0001926
3590,5252167563,0.0007308,0.0007308,0.0,0.0032015,0.0002426,0.0002968
3591,5252167568,0.0004872,0.0002436,0.0,0.0191962,0.0002557,0.0001505
3592,5252167572,0.0002436,0.0004872,0.0,0.0103646,0.0002549,0.0001118
3593,5252167573,0.0007308,0.0007308,0.0,0.0004148,0.000242,0.0003704
3594,5252167574,0.0007308,0.0007308,0.0,0.006343,0.0002446,0.0002609
3595,5252167575,0.0007308,0.0007308,0.0,0.0093379,0.0002503,0.0003435
3596,5252167576,0.0002436,0.0002436,0.0,0.0,0.0002486,9.78e-05
3597,5252167577,0.0007308,0.0007308,0.0,0.0026426,0.0002573,0.0003557
3598,5252167578,0.0002436,0.0002436,0.0,0.0,0.0002538,8.55e-05
3599,5252167579,0.0002436,0.0002436,0.0,0.0,0.0002522,8.67e-05
3600,5252167580,0.0007308,0.0007308,0.0,0.0009743,0.0002532,0.0002521
3601,5252167581,0.0007308,0.0007308,0.0,0.0352819,0.0002547,0.0002874
3602,5252167582,0.0002436,0.0002436,0.0,0.0,0.0002514,0.0001254
3603,5252167583,0.0002436,0.0002436,0.0,0.0,0.0002517,0.0001276
3604,5252167584,0.0007308,0.0007308,0.0,0.0032436,0.0002536,0.0002977
3605,5252167589,0.0002436,0.0002436,0.0,0.0,0.0002577,6.41e-05
3606,5252167590,0.0002436,0.0002436,0.0,0.0,0.0002586,9e-05
3607,5252167591,0.0007308,0.0007308,0.0,0.003279,0.0002595,0.0002308
3608,5252167593,0.0002436,0.0002436,0.0,0.0,0.0002594,6.9e-05
3609,5252167594,0.0007308,0.0007308,0.0,0.0009743,0.0002607,0.0002345
3610,5253570723,0.0002436,0.0002436,0.0,0.0,0.0002633,9.17e-05
3611,5253570724,0.0002436,0.0002436,0.0,0.0,0.0002463,6.62e-05
3612,5253570725,0.0007308,0.0007308,0.0,0.0009743,0.0002468,0.0002875
3613,5253570726,0.0002436,0.0002436,0.0,0.0,0.0002459,8.89e-05
3614,5253570727,0.0007308,0.0007308,0.0,0.004028,0.0002498,0.000292
3615,5254332710,0.0004872,0.0004872,0.0,0.0004837,0.0002315,0.0001132
3616,5271864803,0.0004872,0.0004872,0.0,0.0009205,0.0002207,0.0001733
3617,5271864805,0.0004872,0.0004872,0.0,0.0006281,0.0002218,0.0001026
3618,5271864809,0.0002436,0.0002436,0.0,0.0,0.0002243,0.0001407
3619,5271864810,0.0004872,0.0004872,0.0,0.0069345,0.0002173,0.0002177
3620,5271864811,0.0002436,0.0002436,0.0,0.0,0.0002143,0.0001324
3621,5271864812,0.0007308,0.0007308,0.0,0.0025259,0.0002282,0.0003446
3622,5271864816,0.0007308,0.0007308,0.0,0.0011578,0.0002229,0.0003865
3623,5271864818,0.0002436,0.0002436,0.0,0.0,0.0002189,0.000153
3624,5271864820,0.0002436,0.0002436,0.0,0.0,0.000218,0.0001356
3625,5271865521,0.0007308,0.0007308,0.0,0.0034707,0.0002263,0.0003487
3626,5271865522,0.0002436,0.0002436,0.0,0.0,0.0002246,9.1e-05
3627,5271865523,0.0007308,0.0007308,0.0,0.0023277,0.0002305,0.000226
3628,5271865524,0.0002436,0.0002436,0.0,0.0,0.0002281,0.0001151
3629,5271865525,0.0007308,0.0007308,0.0,0.0030955,0.0002311,0.0002655
3630,5271865526,0.0002436,0.0002436,0.0,0.0,0.000229,0.0001166
3631,5271865527,0.0004872,0.0004872,0.0,0.0038447,0.0002407,0.0001806
3632,5271865528,0.0002436,0.0002436,0.0,0.0,0.0002387,0.0001247
3633,5271865529,0.0004872,0.0004872,0.0,0.0038447,0.0002392,0.0001635
3634,5271865530,0.0002436,0.0002436,0.0,0.0,0.0002381,7.23e-05
3635,5271875366,0.0004872,0.0004872,0.0,0.0082659,0.0002464,0.0002944
3636,5271875367,0.0002436,0.0002436,0.0,0.0,0.0002445,0.0001602
3637,5274571940,0.0007308,0.0007308,0.0,0.0004945,0.0001663,0.0003808
3638,5274571941,0.0002436,0.0002436,0.0,0.0,0.0001654,8.87e-05
3639,5274571942,0.0007308,0.0007308,0.0,0.002355,0.0001652,0.0002061
3640,5274571943,0.0002436,0.0002436,0.0,0.0,0.0001643,0.0001181
3641,5274574157,0.0007308,0.0007308,0.0,0.0080918,0.0001695,0.0002779
3642,5274574158,0.0007308,0.0007308,0.0,0.0052013,0.0001687,0.000277
3643,5274574159,0.0002436,0.0002436,0.0,0.0,0.0001676,0.0001563
3644,5274574160,0.0002436,0.0002436,0.0,0.0,0.0001685,0.0001407
3645,5274574161,0.0002436,0.0002436,0.0,0.0,0.0001677,7.19e-05
3646,5274574162,0.0002436,0.0002436,0.0,0.0,0.0001677,7.48e-05
3647,5274574163,0.0007308,0.0007308,0.0,0.0009743,0.0001679,0.0003092
3648,5274574164,0.0007308,0.0007308,0.0,0.0071342,0.0001689,0.0003194
3649,5274574165,0.0002436,0.0002436,0.0,0.0,0.00017,8.47e-05
3650,5274574204,0.0007308,0.0007308,0.0,0.0009743,0.000181,0.0002784
3651,5274574205,0.0002436,0.0002436,0.0,0.0,0.0001808,5.08e-05
3652,5274581370,0.0007308,0.0007308,1e-07,0.0109265,0.000167,0.0002423
3653,5274581371,0.0002436,0.0002436,0.0,0.0,0.000164,9.54e-05
3654,5274581372,0.0007308,0.0007308,0.0,0.0098132,0.0001668,0.0003264
3655,5274581373,0.0007308,0.0007308,0.0,0.0009743,0.0001645,0.0003526
3656,5274581374,0.0002436,0.0002436,0.0,0.0,0.0001637,0.0001265
3657,5274581375,0.0002436,0.0002436,0.0,0.0,0.0001626,8.41e-05
3658,5274581376,0.0007308,0.0007308,2.2e-06,0.0059834,0.0001642,0.0003001
3659,5274581377,0.0007308,0.0007308,1e-07,0.0069267,0.000165,0.000384
3660,5274581378,0.0002436,0.0002436,0.0,0.0,0.0001638,0.0001413
3661,5274581379,0.0007308,0.0007308,0.0,0.0019478,0.0001657,0.0003651
3662,5274581380,0.0002436,0.0002436,0.0,0.0,0.000165,0.0001124
3663,5274581381,0.0002436,0.0002436,0.0,0.0,0.0001647,0.0001522
3664,5274581382,0.0007308,0.0007308,0.0001954,0.0040838,0.0001639,0.0002238
3665,5274581383,0.0007308,0.0007308,1.83e-05,0.0024308,0.0001632,0.0002886
3666,5274581384,0.0007308,0.0007308,0.0001092,0.0016802,0.0001608,0.0002318
3667,5274581385,0.0002436,0.0002436,4.5e-06,0.0,0.0001597,0.0001103
3668,5274581386,0.0007308,0.0007308,5.21e-05,0.0016593,0.0001597,0.0003356
3669,5274581387,0.0002436,0.0002436,0.0,0.0,0.0001585,5.29e-05
3670,5274581388,0.0007308,0.0007308,0.000142,0.0038377,0.0001631,0.0003745
3671,5274581389,0.0002436,0.0002436,0.0,0.0,0.0001621,6.15e-05
3672,5274581390,0.0007308,0.0007308,4.4e-06,0.0009743,0.0001623,0.0002171
3673,5274581391,0.0002436,0.0002436,0.0,0.0,0.000162,7.72e-05
3674,5274581392,0.0007308,0.0007308,1e-07,0.0009743,0.0001629,0.0002891
3675,5274581393,0.0002436,0.0002436,0.0,0.0,0.0001628,6.07e-05
3676,5274581394,0.0007308,0.0007308,2.1e-06,0.0009743,0.0001586,0.0002371
3677,5274581395,0.0002436,0.0002436,0.0,0.0,0.0001584,6.27e-05
3678,5274581396,0.0007308,0.0007308,3e-06,0.0047407,0.0001637,0.0002448
3679,5274581397,0.0002436,0.0002436,1e-07,0.0,0.0001628,0.0001203
3680,5274581398,0.0002436,0.0002436,0.0,0.0,0.0001652,6.31e-05
3681,5274581399,0.0002436,0.0002436,0.0,0.0,0.0001651,7.69e-05
3682,5274581400,0.0007308,0.0007308,2.3e-06,0.0056952,0.0001644,0.0002953
3683,5274581401,0.0002436,0.0002436,0.0,0.0,0.0001639,8.28e-05
3684,5274581402,0.0007308,0.0007308,1e-07,0.0009743,0.0001654,0.0003152
3685,5274581403,0.0007308,0.0007308,1.5e-06,0.0104638,0.000167,0.0003196
3686,5274581404,0.0007308,0.0007308,0.0006397,0.0019017,0.0001643,0.0003463
3687,5274581405,0.0002436,0.0002436,5.01e-05,0.0,0.0001621,0.0001591
3688,5274587118,0.0002436,0.0002436,1.17e-05,0.0,0.0001588,0.000184
3689,5274587119,0.0007308,0.0007308,8.28e-05,0.0018933,0.0001626,0.0003587
3690,5274587120,0.0007308,0.0007308,2.82e-05,0.0110334,0.000167,0.0004542
3691,5274587622,0.0002436,0.0002436,2.4e-06,0.0,0.0001646,9.72e-05
3692,5274587623,0.0007308,0.0007308,0.0013059,0.0006152,0.0001617,0.0003545
3693,5274587624,0.0002436,0.0002436,3.01e-05,0.0,0.0001611,7.81e-05
3694,5274587625,0.0007308,0.0007308,0.0445449,0.0041072,0.0001633,0.0002215
3695,5274587626,0.0002436,0.0002436,3.54e-05,0.0,0.0001616,8.03e-05
3696,5274587627,0.0007308,0.0007308,0.0019518,0.0009743,0.0001621,0.0002097
3697,5274587628,0.0002436,0.0002436,2.4e-05,0.0,0.0001618,6.62e-05
3698,5274587629,0.0002436,0.0002436,0.0006625,0.0,0.000164,9.06e-05
3699,5274587630,0.0002436,0.0002436,0.0014447,0.0,0.0001572,0.0001426
3700,5274587631,0.0007308,0.0007308,0.0179313,0.0016572,0.0001593,0.0002423
3701,5274587632,0.0007308,0.0007308,0.0004856,0.0012124,0.0001587,0.0001834
3702,5274587633,0.0002436,0.0002436,1.61e-05,0.0,0.0001579,0.0001038
3703,5274587634,0.0007308,0.0007308,0.0,0.0030509,0.0001604,0.0002335
3704,5274587635,0.0002436,0.0002436,0.0,0.0,0.0001596,0.0001238
3705,5274587636,0.0007308,0.0007308,0.0,0.0005673,0.0001603,0.0002468
3706,5274587637,0.0002436,0.0002436,0.0,0.0,0.0001599,6.31e-05
3707,5274587638,0.0007308,0.0007308,1e-07,0.0026188,0.000163,0.0002971
3708,5274587639,0.0002436,0.0002436,0.0,0.0,0.0001614,6.95e-05
3709,5274587640,0.0007308,0.0007308,0.0,0.0009743,0.0001616,0.0002846
3710,5274587641,0.0002436,0.0002436,0.0,0.0,0.0001613,7.54e-05
3711,5274587642,0.0007308,0.0007308,0.0,0.0152625,0.0001677,0.0003491
3712,5274587643,0.0002436,0.0002436,0.0,0.0,0.0001674,6.03e-05
3713,5274587644,0.0007308,0.0007308,0.0,0.0161291,0.0001682,0.0002311
3714,5274587645,0.0002436,0.0002436,0.0,0.0,0.0001679,7.02e-05
3715,5274587646,0.0007308,0.0007308,0.0,0.0170026,0.0001688,0.0002309
3716,5274587647,0.0002436,0.0002436,0.0,0.0,0.0001685,6.48e-05
3717,5274587648,0.0007308,0.0007308,0.0,0.0192755,0.0001719,0.0001509
3718,5274587649,0.0002436,0.0002436,0.0,0.0,0.0001715,5.29e-05
3719,5294308838,0.0007308,0.0007308,0.0,0.0422206,0.0002926,0.0002775
3720,5294308839,0.0002436,0.0002436,0.0,0.0,0.0002876,0.0001217
3721,5476736303,0.0007308,0.0007308,0.0,0.0009782,0.0002821,0.0002737
3722,5476736304,0.0007308,0.0007308,0.0,0.0021338,0.0002814,0.000218
3723,5476736309,0.0007308,0.0007308,0.0,0.0009743,0.0002639,0.0003054
3724,5476736311,0.0002436,0.0002436,0.0,0.0,0.0002562,0.0002015
3725,5476736315,0.0002436,0.0002436,0.0,0.0,0.0002547,0.0001177
3726,5476736317,0.0002436,0.0002436,0.0,0.0,0.0002518,0.00011
3727,5476736318,0.0007308,0.0007308,0.0,0.0015457,0.0002554,0.0002403
3728,5476750981,0.0009744,0.0007308,0.0,0.0020268,0.0003061,0.0004651
3729,5476750984,0.0004872,0.0004872,0.0,0.0007299,0.0002924,0.000338
3730,5476750985,0.0007308,0.0007308,0.0,0.0026208,0.0003065,0.0002534
3731,5476750986,0.0002436,0.0002436,0.0,0.0,0.0003038,8.94e-05
3732,5476750987,0.0007308,0.0007308,0.0,0.0295846,0.000298,0.0002081
3733,5476750988,0.0007308,0.0007308,0.0,0.0308742,0.0002961,0.000293
3734,5476750989,0.0002436,0.0002436,0.0,0.0,0.0002894,0.0001542
3735,5476750990,0.0007308,0.0007308,0.0,0.0075769,0.0002959,0.0002163
3736,5476750991,0.0002436,0.0002436,0.0,0.0,0.0002915,0.0001183
3737,5476750992,0.0007308,0.0007308,0.0,0.089668,0.0003053,0.0002926
3738,5476750993,0.0002436,0.0002436,0.0,0.0,0.0002916,0.0002077
3739,5476750994,0.0007308,0.0007308,0.0,0.0015405,0.0003045,0.0002758
3740,5476750995,0.0004872,0.0004872,0.0,0.0016428,0.000293,0.0001494
3741,5476750996,0.0002436,0.0002436,0.0,0.0,0.0002884,0.0001078
3742,5476750997,0.0007308,0.0007308,0.0,0.0094126,0.0003089,0.0004027
3743,5476750998,0.0004872,0.0004872,0.0,0.0008743,0.0003057,0.0001202
3744,5476750999,0.0007308,0.0007308,0.0,0.0023487,0.0003032,0.0003138
3745,5476751000,0.0007308,0.0007308,0.0,0.0013467,0.0002936,0.0002194
3746,5476751001,0.0007308,0.0007308,0.0,0.0003737,0.0002982,0.0002155
3747,5476751002,0.0002436,0.0002436,0.0,0.0,0.000282,0.0001547
3748,5476751003,0.0007308,0.0007308,0.0,0.0009743,0.000286,0.0003762
3749,5476751004,0.0002436,0.0002436,0.0,0.0,0.0002823,0.0001015
3750,5476804434,0.0004872,0.0004872,0.0,0.0018495,0.000188,0.0001834
3751,5476804435,0.0004872,0.0004872,0.0,0.002294,0.0001887,0.0001506
3752,5476804446,0.0004872,0.0004872,0.0,0.0014222,0.0001865,0.0001667
3753,5476804449,0.0004872,0.0004872,0.0,0.0005903,0.0001852,0.0002163
3754,5476804452,0.0007308,0.0007308,0.0,3.31e-05,0.0001871,0.0002824
3755,5476804453,0.0007308,0.0007308,0.0,7.31e-05,0.000188,0.0004407
3756,5476804458,0.0007308,0.0007308,0.0,0.0041069,0.0001909,0.0002222
3757,5476804459,0.0007308,0.0007308,0.0,0.0003581,0.0001798,0.0002167
3758,5476804461,0.0007308,0.0007308,0.0,0.0004699,0.0001813,0.000244
3759,5476804462,0.0007308,0.0007308,0.0,0.0027372,0.000184,0.000208
3760,5476804463,0.0002436,0.0002436,0.0,0.0,0.0001827,9.21e-05
3761,5476804464,0.0002436,0.0002436,0.0,0.0,0.0001841,8.58e-05
3762,5476804465,0.0007308,0.0007308,0.0,0.0036984,0.0001855,0.0003588
3763,5476804466,0.0007308,0.0007308,0.0,0.0006269,0.0001835,0.000184
3764,5476804467,0.0002436,0.0002436,0.0,0.0,0.0001827,7.76e-05
3765,5476804468,0.0002436,0.0002436,0.0,0.0,0.0001821,5.99e-05
3766,5476804473,0.0002436,0.0002436,0.0,0.0,0.000187,0.0001576
3767,5476804478,0.0007308,0.0007308,0.0,0.0009743,0.0001894,0.0002985
3768,5476804479,0.0002436,0.0002436,0.0,0.0,0.0001887,7.27e-05
3769,5476804480,0.0007308,0.0007308,0.0,0.0123866,0.0001891,0.0002532
3770,5476804481,0.0007308,0.0007308,0.0,0.0144943,0.0001876,0.0003166
3771,5476804482,0.0002436,0.0002436,0.0,0.0,0.0001873,0.0001306
3772,5476804485,0.0002436,0.0002436,0.0,0.0,0.0001844,0.0001102
3773,5476804486,0.0002436,0.0002436,0.0,0.0,0.0001808,0.0001423
3774,5476804487,0.0007308,0.0007308,0.0,0.007536,0.0001845,0.0003155
3775,5476804488,0.0002436,0.0002436,0.0,0.0,0.0001821,0.0001986
3776,5484441942,0.0007308,0.0007308,0.0,0.0180342,0.0002982,0.0003357
3777,5634856919,0.0002436,0.0002436,0.0,0.0,0.0002625,6.57e-05
3778,5638419753,0.0007308,0.0007308,0.0,0.0136077,0.0002429,0.0002375
3779,5638419791,0.0007308,0.0007308,0.0,0.0174716,0.0002948,0.0003076
3780,5643658578,0.0007308,0.0007308,0.0,0.0294485,0.0002235,0.0003418
3781,5647888022,0.0004872,0.0004872,0.0,0.0079306,0.000226,0.000113
3782,6194188896,0.0007308,0.0007308,0.0,0.0222341,0.0002822,0.000197
3783,6194188898,0.0007308,0.0007308,0.0,0.0045841,0.0002723,0.0002458
3784,6194188900,0.0002436,0.0002436,0.0,0.0,0.0002641,0.0001994
3785,6194188901,0.0007308,0.0007308,0.0,0.005447,0.0002724,0.0002135
3786,6194188904,0.0007308,0.0007308,0.0,0.003315,0.0002647,0.0002512
3787,6194188905,0.0002436,0.0002436,0.0,0.0,0.0002586,0.0002216
3788,6194188908,0.0007308,0.0007308,0.0,3.82e-05,0.0002648,0.0002174
3789,6194188910,0.0007308,0.0007308,0.0,0.0228371,0.0002838,0.0001636
3790,6194188911,0.0007308,0.0007308,0.0,0.0400189,0.0002808,0.0001538
3791,6194188912,0.0007308,0.0007308,0.0,0.0062162,0.000281,0.0001806
3792,6194188913,0.0007308,0.0007308,0.0,0.0232824,0.0002845,0.0002242
3793,6194188914,0.0002436,0.0002436,0.0,0.0,0.0002789,0.0001164
3794,6194188916,0.0007308,0.0007308,0.0,0.0004478,0.0002925,0.0002095
3795,6194188923,0.0007308,0.0007308,0.0,6.31e-05,0.0002895,0.0003189
3796,6194188929,0.0002436,0.0002436,0.0,0.0,0.0003127,0.0001607
3797,6194196869,0.0002436,0.0002436,0.0,0.0,0.0002982,0.0001522
3798,6194200558,0.0002436,0.0002436,0.0,0.0,0.0003032,7.53e-05
3799,6194200560,0.0007308,0.0007308,0.0,0.0532707,0.0002921,0.0003974
3800,6194200561,0.0009744,0.0009744,0.0,0.0045007,0.0002936,0.0001739
3801,6194200562,0.0007308,0.0007308,0.0,0.0004489,0.0002912,0.0002386
3802,6194200563,0.0007308,0.0007308,0.0,0.0073846,0.000293,0.0002906
3803,6194200571,0.0007308,0.0007308,0.0,0.0028948,0.0002919,0.0002131
3804,6194206778,0.0002436,0.0002436,0.0,0.0,0.0002618,8.72e-05
3805,6194206780,0.0002436,0.0002436,0.0,0.0,0.0002585,0.0002094
3806,6273711508,0.0007308,0.0007308,0.0,0.0017597,0.000251,0.0001419
3807,6273711514,0.0007308,0.0007308,0.0,0.0042044,0.0002578,0.0002481
3808,6273725026,0.0007308,0.0007308,0.0,0.0004872,0.0002651,0.0002797
3809,6273725028,0.0002436,0.0002436,0.0,0.0,0.0002635,7.94e-05
3810,6273725035,0.0007308,0.0007308,0.0,0.0018105,0.0002525,0.000318
3811,6273725037,0.0004872,0.0004872,0.0,0.0026118,0.0002478,0.0001843
3812,6273752067,0.0007308,0.0007308,0.0,0.0021942,0.0002222,0.0003666
3813,6273752076,0.0007308,0.0007308,0.0,0.0080993,0.0002251,0.0003483
3814,6451036675,0.0007308,0.0007308,0.0,0.0096495,0.0001864,0.000225
3815,6451036676,0.0002436,0.0002436,0.0,0.0,0.0001853,0.0001226
3816,6451036677,0.0007308,0.0007308,0.0,0.0104107,0.0001866,0.000269
3817,6451036680,0.0007308,0.0007308,0.0,0.0008741,0.0001864,0.0004695
3818,6451084929,0.0007308,0.0007308,0.0,0.0111775,0.0001878,0.0002818
3819,6451084930,0.0002436,0.0002436,0.0,0.0,0.0001849,0.0001571
3820,6451288956,0.0007308,0.0007308,0.0,0.0004872,0.0001689,0.0003682
3821,6451300544,0.0007308,0.0007308,0.0,0.0669354,0.0001833,0.0002302
3822,6451300547,0.0002436,0.0002436,0.0,0.0,0.0001793,0.0001487
3823,6451300548,0.0007308,0.0007308,0.0,0.0004872,0.0001698,0.0002764
3824,6451300550,0.0007308,0.0007308,0.0,0.0005361,0.0001695,0.0002824
3825,6451300551,0.0002436,0.0002436,0.0,0.0,0.0001749,0.0001901
